,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
55495,55496,0,60,0,1,0,1,0,1,1,2,0,0,8,0,130,0,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,1,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,4,1200,0,1,1,1,karapinar,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,120,3,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,7,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,309000
55496,55497,0,150,0,1,0,1,0,1,1,1,0,0,25,0,127,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,1,1,78,gaziemir,1,0,merkezi,0,0,1,1,1,1,4,3608,0,1,2,0,sevgi,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,58,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,840000
55497,55498,0,119,0,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,1,64,edremit,1,1,klima,0,0,1,0,0,1,2,2000,0,1,0,1,altinoluk,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,190,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,63,0,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,1,0,0,0,1,1,1,800000
55498,55499,0,160,0,0,0,1,0,1,1,2,0,0,0,0,7,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,1,1,1,1,0,0,0,1,0,60,merkezefendi,1,1,kombi,0,1,0,0,1,0,5,1500,0,1,0,0,yenisafak,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,187,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,45,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,1,1,1,1,1,750000
55499,55500,0,119,0,0,0,1,0,0,1,2,0,0,12,0,180,2,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,0,1,0,0,1,5,1700,0,1,1,0,adalet,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,170,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,9,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,650000
55500,55501,0,119,0,1,0,1,0,1,1,2,1,0,4,0,140,4,1,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,1,80,tuzla,1,1,kombi,0,0,1,1,0,1,4,3608,0,1,0,0,cami,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,105,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,126,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,660000
55501,55502,0,55,0,0,0,0,0,0,0,1,0,0,1,0,120,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,4,2500,0,1,0,0,zafertepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,550000
55502,55503,1,119,1,1,1,1,1,1,1,2,1,1,0,1,115,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,beylikduzu,1,1,kombi,1,1,1,1,1,1,6,3608,1,1,0,1,cumhuriyet,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,0,1,0,0,177000
55503,55504,1,119,0,1,0,1,0,0,1,2,0,0,15,0,185,2,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,1,0,79,cankaya,1,0,kombi,0,0,0,1,0,0,10,3608,1,1,0,0,kizilirmak,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,160,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,112,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1125000
55504,55505,0,50,0,0,0,0,0,0,1,2,0,0,0,0,50,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,51,altinordu,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,karapinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,550000
55505,55506,0,119,1,0,0,0,0,0,0,1,0,0,21,0,135,0,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ehlibeyt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,yok,1,betonarme,1,0,0,0,0,0,0,390000
55506,55507,0,119,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,gurselpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,663000
55507,55508,0,119,0,0,0,0,0,0,0,1,0,0,4,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,3,1000,0,1,1,0,habibler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,220000
55508,55509,0,80,0,1,0,1,0,1,1,1,0,0,1,0,147,8,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,14,merkez,1,1,kombi,0,0,0,0,0,1,8,1000,0,1,0,1,alisahane,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,204,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,1,0,1,0,1,1,365000
55509,55510,1,30,0,0,0,0,0,1,0,1,0,0,25,0,95,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,1,1,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,700,0,1,0,0,huzur,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,85,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,22,0,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,159000
55510,55511,0,150,1,1,0,1,0,1,1,1,0,0,3,0,0,4,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,1,1,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,0,4,3500,0,1,0,1,aydinevler,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,185,5,1,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,9,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1000000
55511,55512,0,119,0,0,0,0,0,0,1,1,0,0,20,0,190,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,tepealti,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,170,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,118,0,1,0,1,0,0,0,1,0,0,yok,1,betonarme,1,0,0,0,1,1,0,579000
55512,55513,0,119,0,0,0,0,0,0,0,1,0,0,12,0,135,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,kombi,0,0,0,0,0,0,6,1700,0,1,2,0,basaksehir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,304,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,735000
55513,55514,0,119,0,0,0,0,0,0,0,2,0,0,5,0,90,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,cigli,0,0,kat kaloriferi,0,0,0,0,0,0,9,1500,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,310000
55514,55515,0,119,0,0,0,0,0,0,0,1,0,0,3,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,seferihisar,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,mersin alani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
55515,55516,0,25,1,1,0,1,0,1,1,2,0,1,2,0,150,2,1,1,0,0,1,1,0,1,5542,1,1,1,1,False,1,0,1,1,1,0,1,1,1,1,64,edremit,1,1,kat kaloriferi,0,1,1,0,0,1,4,1700,0,1,0,1,akcay,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,140,3,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,18,1,1,1,1,1,1,0,1,0,1,komur-odun,1,betonarme,0,1,0,1,1,1,1,700000
55516,55517,0,119,0,0,0,0,0,0,0,1,0,0,25,0,95,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,sultantepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,450000
55517,55518,1,550,1,1,0,1,0,1,1,2,1,1,0,0,327,21,1,1,1,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,1,1,1,1,1,1,79,golbasi,1,1,kombi,0,1,1,1,1,1,36,12000,1,1,0,1,incek,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,7,4,1,1,1,1,1,1,0,0,1,0,0,2,1,0,0,1,0,1,1,13,1,1,0,1,0,1,1,1,0,1,dogalgaz,1,betonarme,0,1,1,0,1,1,1,2750000
55518,55519,0,50,0,1,0,1,0,0,0,1,0,0,9,0,80,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,1500,0,1,0,1,aydinevler,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,70,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,24,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,290000
55519,55520,1,30,1,1,1,1,1,1,1,2,1,1,10,1,120,0,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,mamak,1,1,kombi,1,1,1,1,1,1,4,800,1,1,1,1,fahri koruturk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,0,1,0,1,148000
55520,55521,0,119,0,1,0,1,0,0,1,1,0,0,0,0,100,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,65,atakum,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,istiklal,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,85,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,44,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,365000
55521,55522,0,119,0,0,0,0,0,0,0,1,0,0,2,0,105,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,karamehmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,460000
55522,55523,0,119,0,0,0,0,0,0,0,1,0,0,23,0,75,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bayrampasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,kartaltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,187000
55523,55524,1,150,0,1,0,0,0,1,1,2,0,0,1,0,143,0,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,0,0,0,77,mudanya,1,0,kombi,0,0,0,0,1,1,3,3608,0,1,0,0,halitpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,148,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,1,1,1,0,0,585000
55524,55525,0,119,0,1,0,1,0,1,1,4,0,0,0,0,390,2,1,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,1,0,1,1,0,0,1,0,0,77,mudanya,1,1,kombi,0,0,1,0,1,1,2,3608,0,1,0,0,bademli,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,300,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,150,1,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,1,1,1,1,1,1,3100000
55525,55526,0,50,0,0,0,1,0,0,1,2,0,0,34,0,140,4,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,78,narlidere,1,1,kombi,0,0,0,0,0,1,6,2000,1,1,0,0,camtepe,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,120,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,1,0,1,1,0,1,675000
55526,55527,0,60,0,0,0,0,0,1,1,1,0,0,30,0,100,1,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,1,0,1,4,2400,0,1,1,0,altintepe,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,80,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,460000
55527,55528,0,500,0,0,0,0,0,0,0,2,0,0,25,0,40,5,0,0,0,1,0,0,0,0,5542,0,0,0,1,False,0,1,0,1,0,0,0,0,0,0,80,besiktas,0,1,merkezi,0,0,1,1,0,0,4,3608,0,1,0,0,arnavutkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,121,1,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,18550000
55528,55529,1,1600,1,1,0,1,0,1,1,1,1,1,4,0,110,1,1,1,1,1,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,1,1,0,1,1,1,80,besiktas,1,1,merkezi,1,1,1,1,1,1,4,3608,1,1,0,1,ulus,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,90,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,1,1,0,1,0,1,1,0,0,1,dogalgaz,1,betonarme,0,1,1,0,1,1,1,5500000
55529,55530,0,119,0,1,0,1,0,0,1,1,0,0,2,0,110,4,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,konak,0,1,kombi,0,0,1,0,0,0,4,3608,0,1,1,1,barbaros,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,100,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,44,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,530000
55530,55531,0,30,0,0,1,1,0,0,1,1,0,0,4,0,120,3,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,1,kombi,0,0,0,0,0,0,3,900,0,1,2,0,cengizhan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,259000
55531,55532,1,25,1,1,0,1,0,1,1,1,0,0,4,0,75,2,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,1,1,0,1,1,1,1,64,edremit,1,1,merkezi,0,1,1,0,1,1,4,1200,0,1,0,1,akcay,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,49,1,1,1,1,1,1,0,1,0,1,komur-odun,1,betonarme,0,1,1,1,0,1,1,263000
