,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
66592,66593,0,119,0,0,0,0,0,0,1,1,0,0,10,0,120,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,79,pursaklar,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,2,0,merkez,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,55,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,189000
66593,66594,0,100,0,1,0,1,0,1,1,2,0,0,4,0,195,4,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,1,1,1,79,yenimahalle,1,1,merkezi,0,1,1,1,1,1,16,2250,0,1,1,0,pamuklar,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,185,4,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,124,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,590000
66594,66595,0,119,0,0,0,0,0,1,1,1,0,0,15,0,70,0,0,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,foca,0,0,klima,0,0,0,0,0,0,3,3608,0,1,1,0,mustafa kemal ataturk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,385000
66595,66596,0,119,0,0,0,0,0,0,0,1,0,0,0,0,78,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,menemen,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,85. yil cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,210000
66596,66597,0,30,0,0,0,0,1,0,0,1,0,0,40,0,125,2,1,0,0,0,0,1,0,1,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,2500,0,1,1,0,koca mustafapasa,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,120,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,700000
66597,66598,0,119,0,0,0,0,0,0,0,1,0,0,25,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,develi,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,128000
66598,66599,0,250,0,1,0,1,0,1,1,2,0,0,2,0,135,11,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,1,0,1,0,0,0,0,0,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,15,6000,0,1,2,0,bostanci,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,105,3,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,45,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,2200000
66599,66600,0,119,0,1,0,0,0,1,1,2,1,0,0,0,130,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,3,1500,0,1,0,0,altinoluk,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,120,3,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,50,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,1050000
66600,66601,0,119,0,1,1,1,0,0,1,1,0,0,0,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,1,1,79,cankaya,1,1,kombi,0,1,0,0,1,0,5,2500,0,0,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,123,1,1,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,0,0,1,0,0,1,550000
66601,66602,0,119,0,1,1,0,0,1,1,1,0,0,8,0,124,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,60,merkezefendi,1,0,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,karaman,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,118,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,15,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,330000
66602,66603,0,119,0,1,0,1,0,0,1,2,0,0,10,0,150,5,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,79,pursaklar,1,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,yunus emre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,67,0,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,439000
66603,66604,0,1400,0,0,0,1,0,1,0,2,0,1,5,0,140,4,0,1,0,0,1,0,0,1,5542,0,0,0,0,True,0,0,0,0,1,0,0,0,0,1,70,silifke,0,0,klima,0,0,1,0,1,0,12,15000,1,0,0,0,atakent,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,135,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,108,1,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,1,0,1,1,0,310000
66604,66605,0,75,0,0,0,1,0,0,1,2,0,0,4,0,60,4,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,1,1,0,77,inegol,1,0,kombi,0,0,1,0,0,0,4,1800,0,1,2,0,yeni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30,6,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0,1,0,175,1,1,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,619000
66605,66606,0,119,0,0,0,1,0,0,1,2,0,0,17,0,40,4,0,1,0,0,1,0,0,1,5542,0,0,0,1,False,0,0,1,0,0,0,0,0,0,0,80,bakirkoy,0,1,kombi,0,0,0,0,1,1,5,3608,0,0,0,0,senlikkoy,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,74,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,3950000
66606,66607,0,119,0,0,0,0,0,0,0,2,0,0,10,0,5,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,cedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,400000
66607,66608,0,50,0,1,0,1,0,1,1,1,0,1,0,0,90,3,0,0,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,0,80,buyukcekmece,1,1,kombi,0,0,1,0,1,1,5,2000,0,1,0,1,ataturk,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,8,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,53,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,605000
66608,66609,0,119,0,1,0,1,0,0,1,1,0,0,30,0,10,8,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,1,0,0,75,seyhan,1,1,klima,0,0,0,0,0,1,9,23000,0,1,0,0,cinarli,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,180,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,121,0,0,1,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,1,0,615000
66609,66610,0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,2,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,karesi,0,0,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,142,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,250000
66610,66611,1,20,0,1,0,1,0,1,1,2,0,0,4,0,150,2,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,64,edremit,1,1,merkezi,0,0,1,1,0,1,4,1450,0,1,0,1,akcay,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,110,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,53,1,1,0,1,0,0,0,1,0,1,akaryakit,0,betonarme,0,0,0,1,1,1,1,595000
66611,66612,0,100,1,1,0,1,0,0,1,1,0,0,0,0,70,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,5,1200,0,1,0,0,cevizli,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,55,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,4,1,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,1,1,400000
66612,66613,0,119,0,1,0,1,0,0,1,1,0,0,2,0,115,0,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,0,0,78,karsiyaka,1,1,kombi,0,0,1,0,0,1,5,2500,0,1,1,1,semikler,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,100,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,102,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,530000
66613,66614,1,119,0,0,0,0,0,1,1,1,0,0,22,0,140,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,belirtilmemis,0,0,1,0,0,0,4,700,0,1,0,0,cumhuriyet,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,130,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,134,0,1,1,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,1,1,0,0,165000
66614,66615,0,119,0,0,0,1,0,0,1,2,0,0,18,0,0,5,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,1,1,75,cukurova,0,1,klima,0,0,1,0,0,1,8,3608,0,1,0,0,guzelyali,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,160,4,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,43,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,598000
66615,66616,0,1,0,0,0,0,0,0,0,1,0,0,4,0,155,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,14,1000,0,1,0,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,350000
66616,66617,0,119,0,1,0,0,0,1,1,1,1,0,0,0,90,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,edremit,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,iskele,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,37,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,460000
66617,66618,0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,mehmet akif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,280000
66618,66619,0,119,0,1,1,1,0,1,1,1,0,0,17,0,115,5,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,1,0,0,1,76,kepez,0,1,klima,0,0,1,0,0,1,9,3608,0,1,1,0,altinova orta,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,39,1,0,0,1,0,0,0,1,1,1,yok,1,betonarme,0,0,0,1,1,1,0,287500
66619,66620,0,50,0,1,0,1,0,1,1,2,0,0,3,0,125,2,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,1,0,0,0,0,0,58,adapazari,1,0,kombi,0,0,1,1,0,1,4,1500,0,1,1,0,15 temmuz camili,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,125,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,110,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,375000
66620,66621,1,119,0,1,0,1,0,0,1,2,0,0,1,0,188,5,1,1,0,0,1,1,0,1,5542,0,0,0,1,False,1,1,1,0,1,0,1,1,0,0,41,merkez,1,1,merkezi,0,0,1,0,1,0,5,3608,0,1,0,0,kepez (hamidiye),1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,140,4,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,75,0,1,0,1,0,1,1,1,0,1,dogalgaz,0,betonarme,1,0,1,1,0,0,1,802000
66621,66622,0,119,0,0,0,1,0,0,0,2,0,0,1,0,135,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,menemen,1,0,kombi,0,0,0,0,0,0,10,2000,0,1,0,0,ahihidir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,370000
66622,66623,1,119,0,1,0,1,0,1,1,2,0,0,0,0,40,9,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,1,0,0,1,1,1,75,cukurova,1,1,kombi,0,1,1,0,0,0,15,40000,0,1,0,1,kurttepe,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,180,4,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,125,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,1250000
66623,66624,0,119,0,1,0,0,0,0,1,1,0,1,5,0,90,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,1,61,didim,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,1,efeler,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,85,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,9,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,350000
66624,66625,0,119,0,1,0,1,0,1,1,1,0,0,0,0,75,1,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,78,bayrakli,1,1,kombi,0,0,1,0,0,1,7,3608,0,0,0,1,emek,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,70,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,17,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,335000
66625,66626,0,119,0,0,0,0,0,0,1,1,0,1,18,0,125,1,0,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,1,0,0,0,0,1,0,0,57,marmaris,0,1,klima,0,0,1,0,0,1,3,3608,1,0,0,1,turunc,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,100,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,75,0,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,0,875000
66626,66627,0,119,0,1,0,1,0,0,1,2,0,0,0,0,130,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,78,menemen,0,1,kombi,0,0,0,0,0,1,11,3608,0,1,0,0,ataturk,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,100,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,71,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,1,0,0,1,0,440000
66627,66628,1,70,1,1,0,1,0,1,0,2,0,0,0,0,150,0,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,1,1,0,0,79,kecioren,0,1,kombi,0,1,0,0,1,1,4,1350,0,1,0,1,sancaktepe,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,130,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,137,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,0,1,1,379000
66628,66629,0,119,0,0,0,1,0,0,1,1,0,0,0,0,95,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,60,merkezefendi,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,sirakapilar,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,52,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,1,315000
