ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
1,350.0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5542.0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,79,1,1,0,1,1,1,1,1,13,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,180,4,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,9,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,685000
1,300.0,1,1,0,1,0,1,1,2,0,1,5,0,10,10,0,1,1,1,1,0,0,1,5542.0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,70,1,1,1,1,0,0,1,1,14,3500.0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,165,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,17,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,785000
1,119.0,1,1,0,1,0,1,1,2,0,0,0,0,190,2,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,79,1,1,0,1,1,0,1,1,9,3608.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,175,4,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,11,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,869000
1,119.0,0,0,0,0,0,0,1,1,0,0,1,0,135,4,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,67,1,1,0,0,1,0,0,0,4,1200.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,130,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,8,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,335000
0,119.0,0,1,0,1,1,0,0,1,0,0,2,0,110,12,1,0,0,1,1,1,0,1,5542.0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,80,1,1,1,1,1,1,1,1,14,3608.0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,85,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,18,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1495000
0,119.0,0,0,0,0,0,0,0,1,0,0,7,0,140,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,0,0,0,1,4,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,120,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,23,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,330000
0,119.0,0,1,0,1,0,1,1,2,0,1,5,0,15,12,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,0,12,3608.0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,170,3,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,9,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,3550000
0,119.0,0,0,0,0,0,1,1,1,0,0,10,0,125,1,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,1,1,0,0,1,0,0,1,4,850.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,120,2,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,260000
0,50.0,0,1,0,1,0,0,1,2,0,0,7,0,10,3,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,79,1,1,0,0,1,1,1,1,3,1750.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,190,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,29,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,515000
0,140.0,0,0,1,0,0,0,1,1,0,0,35,0,160,1,0,1,0,0,1,1,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,80,1,1,0,0,1,0,1,0,4,3608.0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,140,3,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,12,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1050000
0,175.0,1,1,0,1,0,1,1,2,0,0,1,0,196,11,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,79,1,1,0,1,1,0,1,1,25,2500.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,178,4,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,30,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,785000
0,350.0,0,0,0,1,0,0,1,1,0,0,4,0,90,21,0,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,79,1,1,0,1,0,0,0,0,33,4000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,515000
0,119.0,0,0,0,0,0,1,1,1,0,0,2,0,85,2,1,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,61,0,1,0,0,1,0,0,0,4,3000.0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,80,2,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,465000
0,119.0,0,0,1,0,0,0,1,1,0,0,1,1,100,2,1,1,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80,1,1,0,0,0,0,0,0,4,3608.0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,90,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,325000
1,1100.0,0,1,0,1,0,1,1,2,0,1,14,0,180,2,1,0,0,0,0,0,0,0,5542.0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,80,1,1,0,1,0,0,0,1,4,9000.0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,3,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,19,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,3000000
0,35.0,1,0,0,1,0,0,1,1,0,0,0,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,0,5,1200.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,110,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,10,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,315000
0,50.0,0,0,0,1,0,0,1,2,0,0,0,0,130,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,56,1,1,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,120,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,8,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,400000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,90,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,4,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,498000
0,119.0,0,1,0,1,0,1,1,2,1,0,18,0,80,4,0,0,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,79,0,1,0,0,1,0,1,1,4,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,30,5,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,10,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1275000
0,50.0,0,0,0,1,0,0,0,1,0,0,1,0,160,4,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,0,0,0,5,4000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,150,6,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,26,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,565000
0,119.0,0,1,0,1,0,0,1,3,0,0,27,0,150,5,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,80,0,1,0,0,1,0,0,1,9,3608.0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,125,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,18,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1765000
0,119.0,0,0,0,0,0,0,0,2,0,0,10,0,164,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,14,4000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000
0,119.0,1,1,0,1,0,1,1,2,0,1,1,0,118,3,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,80,1,1,0,1,1,0,0,0,39,2800.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,95,2,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,28,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,650000
1,119.0,0,1,0,1,0,1,1,2,0,0,4,0,125,0,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,80,1,1,0,1,1,0,1,1,11,3608.0,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,110,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,20,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,670000
0,119.0,0,0,0,0,0,1,1,1,0,0,13,0,130,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,1,1,1,1,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,125,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,268000
1,125.0,1,0,0,0,0,0,1,2,0,0,4,0,30,12,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,79,1,1,0,1,0,1,1,1,13,3608.0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,180,4,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,15,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,820000
0,119.0,0,1,1,0,0,1,1,1,1,0,22,0,155,2,1,1,0,0,1,0,1,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,80,1,1,0,0,1,1,0,1,4,3608.0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,150,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,400000
0,60.0,0,0,1,1,0,1,1,1,0,0,10,0,145,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,1,0,0,0,1,1,0,0,4,800.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,140,3,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,450000
0,119.0,0,0,1,0,0,0,1,2,0,0,0,0,165,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,160,3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,390000
0,30.0,0,0,0,0,0,0,1,1,0,0,30,0,135,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,78,0,0,0,0,0,0,0,1,3,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,125,3,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,750000
0,119.0,0,0,0,0,0,0,0,2,0,0,10,0,118,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000
0,300.0,0,1,1,1,0,1,1,2,0,0,45,0,160,2,1,0,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,1,0,6,9000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,145,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2995000
0,50.0,0,0,0,1,0,0,0,1,0,0,25,0,140,5,1,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,22,1,1,0,0,0,1,1,1,5,1000.0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,135,3,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,350000
0,119.0,0,0,0,0,0,1,1,1,0,0,6,0,100,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,1,0,0,0,1,0,0,1,3,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,269000
1,119.0,0,0,0,0,0,1,1,1,0,0,20,0,140,5,1,1,0,0,1,0,0,0,5542.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,61,0,1,0,0,1,0,0,1,5,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,130,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,9,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,285000
0,119.0,0,1,0,1,0,1,1,2,0,0,16,0,60,3,1,0,0,0,0,1,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,80,1,1,0,0,0,0,1,1,4,3608.0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,40,4,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,15,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3950000
0,40.0,1,0,0,0,0,1,1,1,0,0,0,0,125,1,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,1,0,0,0,1,0,1,1,3,1000.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,115,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,222000
1,30.0,0,1,0,0,0,0,1,1,0,0,13,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79,1,0,0,0,1,0,0,1,3,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,11,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,300000
0,119.0,1,0,0,1,0,0,0,1,0,0,0,0,115,2,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79,1,0,0,0,1,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,210000
0,119.0,0,0,0,1,0,0,1,2,0,0,12,0,0,4,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,80,1,1,0,0,1,0,0,1,4,3000.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,6,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,670000
0,119.0,1,1,0,1,0,1,1,1,0,0,0,0,45,6,1,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,76,1,1,0,1,1,0,1,1,7,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,40,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,23,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,455000
0,150.0,0,1,1,1,0,1,1,2,0,0,2,0,150,3,1,1,0,0,1,1,0,1,5542.0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,1,1,0,1,1,14,3000.0,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,110,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,23,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1425000
0,25.0,0,0,0,0,0,0,0,1,0,0,30,0,120,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,230000
