ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,1,0,0,0,0,0,1,0,0,1,0,155,3,0,0,0,0,0,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,basiskele,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,140,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,24,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,320000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,120,2,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,0,0,0,79,cankaya,1,1,kombi,0,0,0,0,1,0,5,3608,0,1,0,1,bademlidere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,57,1,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,0,0,0,550000
0,100,0,0,0,0,0,0,0,1,0,0,10,0,150,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,kombi,0,0,0,0,0,0,14,3608,0,1,1,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,275000
0,119,0,0,0,1,0,0,1,1,0,0,18,0,165,7,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,70,yenisehir,1,1,klima,0,0,1,0,0,1,9,3608,0,1,0,1,cumhuriyet,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,145,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,16,0,1,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,295000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,150,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,doseme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,560000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,110,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,56,tepebasi,1,1,kombi,0,0,0,1,0,0,3,3608,0,1,0,1,ertugrulgazi,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,95,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,kagir,0,0,0,0,0,1,1,230000
0,119,0,0,0,1,0,0,1,2,0,0,30,0,150,8,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,1,80,kadikoy,0,0,merkezi,0,0,1,1,1,1,8,3500,0,1,0,0,erenkoy,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,120,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1125000
0,119,0,0,0,0,0,0,0,1,0,0,43,0,84,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,iskenderpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,425000
0,119,0,0,0,0,0,0,1,1,0,0,22,0,110,3,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,1,0,80,uskudar,1,0,merkezi,0,0,1,0,1,0,4,3608,0,1,2,0,cengelkoy,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,53,0,1,0,1,0,1,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,700000
0,100,0,1,0,1,0,0,1,2,0,0,2,0,100,4,1,1,0,0,1,0,0,1,5542,1,0,1,1,False,0,0,1,1,0,0,0,1,1,1,80,kucukcekmece,1,1,kombi,0,1,1,0,0,1,5,2500,1,1,2,1,cennet,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,90,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,17,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,650000
0,150,0,0,0,0,0,0,0,1,0,0,10,0,135,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,merkezi,0,0,0,0,0,0,12,3608,0,1,2,0,turkuaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,225000
0,119,0,0,0,0,0,1,0,1,0,0,4,0,45,2,0,1,0,0,1,0,0,0,5542,1,1,0,0,True,0,0,0,0,0,0,0,0,0,0,60,pamukkale,1,0,merkezi,0,0,0,0,0,0,3,6500,0,1,2,0,hacikaplanlar,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,40,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,1250000
0,119,0,0,0,1,0,1,0,1,0,0,0,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,1,0,kombi,0,0,0,0,0,1,4,1200,0,1,0,0,fatih,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,75,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,158,1,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,1,265000
0,40,0,1,0,1,0,1,1,2,0,0,0,0,125,0,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,78,menemen,0,0,kombi,0,0,0,0,0,1,7,1250,0,1,0,0,zeytinlik,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,115,2,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,59,0,0,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,330000
0,119,0,1,0,0,0,0,0,1,0,0,11,0,120,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,59,corlu,1,1,kombi,0,0,1,1,0,1,1,850,0,1,0,0,cobancesme,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,115,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,22,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,245000
0,25,0,0,0,1,0,0,0,1,0,0,10,0,138,4,0,1,1,1,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,0,78,gaziemir,1,1,kombi,0,0,1,0,0,1,4,2000,0,0,0,0,gazi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,11,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,30,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,530000
0,119,0,0,0,0,0,0,1,1,0,1,16,0,125,3,1,1,0,0,0,1,0,1,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,soba,0,0,0,0,0,0,4,3608,0,1,1,0,akcay,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,1,0,325000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,125,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,25,merkez,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,fener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,195000
0,30,0,1,0,0,0,0,1,1,0,0,28,0,105,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,karsiyaka,0,0,kombi,0,0,0,0,0,0,5,1800,1,1,0,0,bahriye ucok,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,460000
0,119,1,0,0,1,0,1,1,1,0,0,0,0,60,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,1,1,78,menemen,1,1,kombi,0,0,1,0,1,0,4,1250,0,1,0,1,gazi mustafa kemal,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,48,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,44,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,255000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,kurtulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,185000
0,119,0,0,0,0,0,1,1,2,0,0,10,0,90,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,1,0,0,0,0,0,57,bodrum,1,1,klima,0,0,0,0,0,0,2,3608,0,1,0,0,bitez,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,125,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,0,0,0,1,1200000
0,100,0,0,0,0,0,0,0,1,0,0,25,0,110,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,sisli,1,1,kombi,0,0,1,0,0,1,6,2600,0,1,2,0,bozkurt,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,24,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,680000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,melikgazi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,hisarcik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,390000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,karasu,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
0,119,0,1,1,1,0,1,1,1,0,0,28,0,80,0,0,1,0,1,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,1,1,1,75,seyhan,0,1,klima,0,0,1,0,0,0,4,14000,0,1,2,0,resatbey,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,70,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,140,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,230000
0,119,0,0,0,1,0,0,0,1,0,0,4,0,125,1,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,camlica,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,115,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,134,1,0,0,1,0,0,0,0,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,275000
0,250,0,1,1,0,0,1,0,1,0,0,28,0,110,5,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,1,1,merkezi,0,0,0,1,1,1,5,1500,0,1,1,0,ilkyerlesim,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,148,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,360000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,140,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,nisancipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,235000
0,100,0,1,1,1,0,0,1,1,0,0,7,0,120,0,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,79,cankaya,1,1,kombi,0,0,0,0,1,1,3,2500,0,1,1,0,emek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,3,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,565000
0,119,0,1,1,1,0,1,0,1,0,1,0,0,120,0,1,0,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,78,cesme,1,1,klima,0,0,1,0,0,0,3,3608,1,1,0,0,ilica,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,105,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,71,1,0,0,1,0,0,1,0,0,0,elektrik,0,betonarme,1,0,1,0,0,1,1,1850000
0,119,0,0,0,0,0,0,0,2,0,0,30,0,140,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,saray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,825000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,47,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sogukpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,215000
0,10,0,0,0,0,0,0,1,1,0,1,20,0,95,3,1,1,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,1,0,0,0,0,0,0,0,60,pamukkale,0,0,kombi,0,0,0,1,0,0,4,3608,0,0,0,0,mehmetcik,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1400
0,119,0,1,0,0,0,0,1,1,0,0,0,0,135,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,1,kombi,0,0,1,0,1,0,5,3608,0,1,0,0,topcular,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,125,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,128,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,550000
0,250,0,0,0,1,0,0,1,2,0,0,12,0,170,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,1,0,1,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,2500,0,1,0,0,ege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,122,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,1,0,1,0,0,800000
0,119,0,1,0,1,0,1,0,2,0,0,15,0,180,10,0,1,0,0,0,1,0,1,5542,1,0,0,1,False,0,0,0,1,1,0,0,1,1,1,80,kadikoy,0,0,kombi,0,1,1,0,1,0,13,3608,1,1,0,0,caddebostan,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,130,4,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,28,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,1,1,3350000
0,50,0,0,0,1,0,0,1,1,0,0,6,0,95,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,karsiyaka,1,1,kombi,0,0,1,0,0,1,5,1400,0,1,0,0,imbatli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,85,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,1,1,365000
