ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,200.0,0,1,0,1,0,1,1,1,0,0,0,0,144,13,0,1,0,0,1,1,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,1,15,7000.0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,114,3,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,130,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,3500000
0,280.0,0,1,0,1,0,1,0,1,0,1,4,0,115,1,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,80,1,1,0,1,1,0,1,1,3,1750.0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,110,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,87,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,455000
0,119.0,0,0,0,1,0,0,1,1,0,0,1,0,50,4,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,78,0,1,0,0,1,0,0,1,5,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,40,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,43,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,340000
1,119.0,0,1,0,1,0,1,1,2,1,0,0,0,120,2,0,1,0,0,1,0,0,1,5542.0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,64,1,1,0,0,1,0,0,1,3,2000.0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,110,3,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,66,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1100000
0,119.0,0,0,1,0,0,1,1,2,0,1,2,0,48,0,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,36,1,1,0,0,1,0,1,0,4,1100.0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,44,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,128,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,200000
0,50.0,0,1,0,1,0,0,1,1,0,0,20,0,130,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77,1,1,0,0,0,0,0,0,5,1700.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,125,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,147,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,380000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,180,8,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,75,0,0,0,0,1,0,0,0,12,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,175,3,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,128,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,750000
0,20.0,0,0,0,0,0,0,1,1,0,0,30,0,100,6,0,1,0,0,1,1,0,1,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,0,6,1500.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,90,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,129,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,205000
1,119.0,1,0,0,1,0,0,0,3,0,0,3,0,45,4,1,0,0,0,1,0,0,0,5542.0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,80,1,1,0,1,0,0,1,0,23,7500.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,185,4,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,28,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,2000000
0,40.0,1,0,0,1,0,1,0,1,0,0,14,0,150,4,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,1,1,0,0,0,0,0,0,6,1100.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,140,3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,300000
0,119.0,1,1,0,0,0,0,1,3,0,0,0,0,80,4,0,1,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,78,0,1,0,0,1,0,0,1,4,3608.0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,50,5,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,142,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2650000
0,119.0,0,1,1,1,0,1,1,1,0,0,3,0,40,6,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,80,0,0,0,1,0,0,0,0,42,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,30,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,220000
1,25.0,0,1,0,1,0,0,1,1,0,1,30,0,110,4,1,1,0,0,1,0,0,0,2000.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,76,0,1,0,0,1,0,0,1,7,1500.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,100,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,603,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,390000
0,30.0,0,0,0,0,0,0,0,1,0,0,30,0,120,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,78,0,1,0,0,1,0,0,0,4,1600.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,90,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,350000
1,50.0,1,1,0,1,0,1,1,1,0,0,10,0,110,6,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,1,1,0,1,0,0,1,8,3000.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,750000
0,265.0,0,0,1,0,0,0,1,1,0,0,40,0,140,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,1,0,0,1,1,1,0,3,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,375000
1,350.0,0,1,0,0,0,1,1,2,0,0,30,0,135,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,79,0,0,0,1,0,0,1,0,5,1500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,130,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,375000
0,30.0,0,0,0,0,1,1,1,1,0,0,40,1,198,-1,1,1,0,1,1,1,0,1,5542.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,80,0,0,0,0,0,0,0,0,5,2000.0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,90,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,121,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,380000
0,50.0,0,0,0,1,0,0,1,1,0,0,20,0,150,1,1,0,0,0,0,0,0,1,5542.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,78,0,1,0,0,1,0,0,0,6,2500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,133,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,163,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,850000
0,119.0,0,0,1,0,0,1,0,1,0,0,30,0,110,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,79,0,0,0,0,0,1,1,1,5,3608.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,100,3,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,145000
0,119.0,0,0,1,1,0,0,0,2,0,0,0,0,100,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,70,1,1,0,0,0,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,80,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,49,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,185000
0,119.0,0,0,0,1,0,0,0,1,0,0,10,0,90,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1,5,3608.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,80,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,81,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,165000
0,119.0,0,1,0,0,0,0,1,2,0,0,5,0,155,4,0,1,0,0,1,0,1,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,25,1,1,0,1,1,0,1,1,12,3608.0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,145,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,66,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,428000
1,50.0,0,0,0,0,0,0,1,1,0,0,22,0,135,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79,1,1,0,0,1,1,0,1,4,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,380000
0,119.0,0,0,0,0,0,0,0,1,0,0,12,0,100,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,1,0,2,2000.0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,88,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,572000
0,140.0,0,0,0,0,0,0,1,1,0,0,25,0,110,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,1,1,0,4,1750.0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,105,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,85,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,445000
0,119.0,0,0,0,1,0,1,1,1,0,0,0,0,67,1,0,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,81,1,0,0,0,0,0,0,0,5,3608.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,31,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,64500
0,100.0,0,1,0,1,0,0,0,2,0,0,2,0,130,4,1,1,0,0,1,0,0,1,5542.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,80,1,1,0,0,1,0,1,1,4,3608.0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,105,3,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,735000
0,60.0,0,0,0,0,0,0,1,1,0,0,30,0,90,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,0,1,0,0,0,3,1700.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,80,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,280000
0,20.0,0,0,0,0,0,1,1,1,0,0,14,0,125,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,56,1,1,0,0,1,0,0,0,4,1400.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,335000
0,119.0,0,1,0,1,0,0,1,1,0,1,8,0,55,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,61,1,1,0,0,0,0,0,0,5,900.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,135000
0,250.0,0,1,0,1,0,1,1,2,0,0,3,0,180,3,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,60,0,1,0,0,1,1,1,1,5,1750.0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,155,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,82,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,665000
0,119.0,0,0,0,1,0,0,1,1,0,0,10,0,140,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,0,0,1,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,850000
1,119.0,0,0,1,0,0,1,1,2,0,0,25,0,19,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,1,0,0,1,1,1,1,3,3608.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,165,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,51,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,525000
0,119.0,0,0,0,0,0,0,1,2,0,1,7,0,50,8,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,1,0,0,0,8,3608.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946000
0,30.0,0,0,0,0,0,0,1,1,0,0,23,0,130,1,0,0,0,1,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0,0,0,0,1,0,0,3,2000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,395000
0,119.0,0,1,1,1,0,1,1,1,0,0,3,0,70,0,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,1,1,0,0,0,0,0,0,5,600.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,65,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,148000
0,200.0,0,1,0,1,0,0,1,1,0,0,28,0,126,5,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,7,3608.0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,600000
0,150.0,0,1,0,1,0,1,1,1,0,0,0,0,90,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,76,1,1,0,1,1,0,1,1,9,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,80,2,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,104,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,450000
0,50.0,0,1,0,1,0,1,1,2,0,0,4,0,175,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,78,1,1,0,1,1,0,0,1,5,3608.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,165,3,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,28,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,670000
0,20.0,0,1,0,1,0,0,1,1,0,0,30,0,130,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78,1,1,0,0,1,0,0,1,5,1700.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,110,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,123,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,365000
0,119.0,0,0,0,1,0,0,1,1,0,0,20,0,160,9,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,1,0,1,1,9,3608.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,140,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,365000
0,50.0,0,0,0,0,0,0,1,1,0,0,33,0,85,1,0,0,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,80,0,1,0,0,1,1,0,1,4,2200.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,75,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,430000
